time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3061.687,-0.9114727440577368,0.33914046682980126,-1.064844440624543,0.37013775598486864,-0.824471327347925,0.3124428830224672
3061.719,-0.9106854077335522,0.33193334844817146,-0.8984053333073256,0.31497366065174615,-0.8244012694570053,0.3074846375680858
3061.752,-0.9093822303796313,0.3200043249260729,-0.8370954164120115,0.2948107205289719,-0.8242548094362254,0.29756888777601315
3061.786,-0.9086491932092362,0.3132942491946548,-0.8472528508360561,0.2891336442675969,-0.8230860220133609,0.28764795298957835
3061.819,-0.9075360615583609,0.3031048750994605,-0.8799228253764275,0.29641728378723387,-0.8218347106842753,0.2777265548136956
3061.856,-0.906938770367924,0.29763740615626627,-0.9375419254672082,0.30800224724087644,-0.8212090545358032,0.27276585575051854
3061.886,-0.9057170363614129,0.2864539471815541,-0.8947076380686532,0.2959395758588273,-0.8199577412546198,0.26284445780380084
3061.921,-0.9051740429086431,0.2814835210313119,-0.6952606212543702,0.2876879854587975,-0.8187064266935951,0.2529230600003128
3061.952,-0.9039794570069779,0.270548583556097,-0.38143771998798276,0.1558859285317858,-0.8180807689623653,0.2479623611735034
3061.986,-0.9031378166362752,0.26284442307764694,-0.7414913877877503,0.26433974280901773,-0.8168294526116876,0.23804096361683563
3062.022,-0.9023233252079207,0.2553887840297344,-0.8899677737563122,0.26371169830051466,-0.8155781350357502,0.2281195661674148
3062.052,-0.9014545331830952,0.24743610244539868,-0.8568044208568506,0.26431209460059957,-0.8149524757769807,0.22315886755354375
3062.09,-0.9002599422353811,0.2365011655280336,-0.8748115356340205,0.19742935686204324,-0.8137011562826522,0.21323747034770474
3062.119,-0.8997983953062471,0.23227630355963233,-0.8864232009224059,0.2020519858220274,-0.8130754960710672,0.20827677185798155
3062.152,-0.8989567506411894,0.2245721435669208,-0.9093691486014185,0.21039437506590714,-0.8118241747297917,0.1983553748842929
3062.189,-0.8978979067619891,0.2148798132855504,-0.9200115597580378,0.2212516427362456,-0.8105728522111573,0.18843397814492732
3062.219,-0.897083410741935,0.2074241747286583,-0.8946555927622741,0.21211162608191286,-0.8099471904890305,0.1834732797718161
3062.253,-0.8957802152310149,0.1954951532172229,-0.8837549902224486,0.19739787260982006,-0.8086958661095087,0.1735518832301477
3062.286,-0.8952100664584318,0.1902762064085476,-0.8686789481886669,0.1968655680259937,-0.8074445404435746,0.16363048682816966
3062.32,-0.8942869676791225,0.1818264830200577,-0.8738243336810503,0.19376289224952414,-0.8061932135195973,0.1537090906126612
3062.352,-0.8934181681980328,0.17387380228894417,-0.8767703291187043,0.18837504991849535,-0.8055675495971844,0.14874839255725564
3062.386,-0.8926036681739898,0.1664181641593354,-0.900866769503665,0.16912797793522405,-0.8043162208406981,0.13882699652266978
3062.419,-0.8916534173314612,0.15771991972971067,-0.9006697080503061,0.15199525317779733,-0.803064890874285,0.1289056007123618
3062.452,-0.8907574655636676,0.1495187179587034,-0.8739447966480409,0.15783558517434654,-0.8024392254193241,0.12394490280596962
3062.486,-0.889644311954163,0.13932934625839888,-0.8890327248798457,0.16801755527730616,-0.8011878935892139,0.1140235072353302
3062.52,-0.8890470094287873,0.13386187852773232,-0.894690886242059,0.1619551821225524,-0.7999365605064204,0.10410211174414724
3062.552,-0.8878252533500287,0.12267842198722613,-0.8684560038295129,0.12788948062349353,-0.7993108935086745,0.09914141411098865
3062.586,-0.8869292980102569,0.114477220621694,-0.8597246680785693,0.10887305425282398,-0.7993081799232776,0.09036674665567748
3062.628,-0.8860333418167862,0.1062760193497794,-0.9152717544492763,0.08521213309376019,-0.7994264686188143,0.08168234240039834
3062.654,-0.8850830842149818,0.09757777567390488,-0.914797059784108,0.10069732716305134,-0.7994933141141503,0.07733909295452666
3062.686,-0.8842142763670023,0.0896250958272159,-0.917831231334044,0.11641267088102102,-0.7984057008710022,0.06753803547027032
3062.721,-0.8831011151543058,0.07943572496049507,-0.8713109526326795,0.08531166934842055,-0.7971817013672842,0.05761323085190229
3062.752,-0.8823680571852069,0.0727256515046431,-0.8773486870471836,0.06832543926691251,-0.796569701151228,0.052650828541970264
3062.793,-0.8815806980152312,0.06551853559577844,-0.8734012095474862,0.059515469858841964,-0.7953456998223238,0.04272602416027394
3062.819,-0.8808747892392681,0.059056983520397774,-0.8739438425209225,0.06231806053746314,-0.7941216972532608,0.03280121984069944
3062.853,-0.8796801731887454,0.04812204934299126,-0.8642597698710097,0.05190212558746665,-0.7935096955050646,0.027838817771953857
3062.886,-0.8786756083839707,0.03892676389966199,-0.8805836058799869,0.04422421095031676,-0.7922856910628404,0.017914013732618077
3062.919,-0.8778339451687297,0.031222605952195157,-0.8948543803563385,0.03887744651584873,-0.7910616853622321,0.00798920982046173
3062.952,-0.8768022280373704,0.021778799499793805,-0.8998947752632735,0.021599127903196173,-0.7904496820509801,0.0030268079709897602
3062.996,-0.8759877137343851,0.014323162924230168,-0.8543225808858881,0.004273002536153489,-0.7892256744869357,-0.006897995728545804
3063.019,-0.8753904028692555,0.008855696156464173,-0.8503359120981374,0.016179402436462043,-0.7886136702461883,-0.011860397492657306
3063.052,-0.8744672852452318,0.0004059748533679532,-0.8650166566895221,0.03838379356014798,-0.7873896608389535,-0.02178520092385778
3063.086,-0.8734898655681914,-0.008540788785824673,-0.8650166566895221,0.03838379356014798,-0.7861656502022999,-0.0317100042012476
3063.119,-0.8725667460808206,-0.01699050988359273,-0.8633083215412638,0.009776242979118102,-0.784941638334923,-0.04163480732913694
3063.152,-0.8714264208363358,-0.02742840049077723,-0.8605092650416097,-0.0496586925794837,-0.7843296319377451,-0.046597208839922445
3063.186,-0.8708562577098338,-0.03264734578959197,-0.8809747002509118,-0.05161280527867298,-0.7831056182140459,-0.05652201172136477
3063.219,-0.8697159304403057,-0.04308523615940069,-0.8958537538249505,-0.049507134948612856,-0.7818816032328664,-0.0664468145034158
3063.253,-0.868711355206175,-0.052280520465400285,-0.8616868278983478,-0.05356537151535585,-0.7812695952760481,-0.07140921580753984
3063.296,-0.8677882310732177,-0.06073024105705179,-0.8659364242577124,-0.04408913710324307,-0.7800455784240015,-0.08133401831751252
3063.319,-0.8672180657542312,-0.06594918608832678,-0.8646901374775792,-0.046375029532455064,-0.7788215603341644,-0.09125882067402502
3063.352,-0.8659691310101297,-0.07738116079339287,-0.8689011692233148,-0.03493745838823273,-0.778209550828964,-0.09622122179301806
3063.386,-0.8651274566962325,-0.0850853175360548,-0.8635754212631445,-0.08186983154498913,-0.7769855308992316,-0.10614602393911363
3063.419,-0.8642586308300098,-0.09303799539640853,-0.8771709209065002,-0.0827989700199619,-0.7757615097471908,-0.11607082590979728
3063.452,-0.8633355025001876,-0.1014877155399894,-0.8783732869472474,-0.07965006106020459,-0.7751494987072121,-0.12103322684748496
3063.487,-0.8625481275735908,-0.1086948296669914,-0.8892138983513731,-0.09362032531308478,-0.7751896743724064,-0.12998184087343395
3063.519,-0.8616792993242637,-0.11664750727658124,-0.8675440240440695,-0.10831192545329721,-0.775262644917802,-0.1344167733003315
3063.552,-0.8607290175521543,-0.1253457483046429,-0.8712439710819675,-0.11284397650798728,-0.7754120207066353,-0.14328705971749894
3063.586,-0.8599416404694785,-0.1325528621979422,-0.8638893968081677,-0.11500821633885608,-0.7742965382869065,-0.153133453781491
3063.625,-0.8586655452340183,-0.14423335700921877,-0.8431149257111361,-0.14819156170415881,-0.7730782990099501,-0.16305896714194396
3063.654,-0.8581225254959475,-0.1492037803022516,-0.8478923427893412,-0.15026828385551222,-0.7724691789069091,-0.16802172378322322
3063.686,-0.8572265422322684,-0.1574049786100604,-0.8480129673818761,-0.15183636503770218,-0.7712509377898846,-0.1779472368765604
3063.72,-0.8565477664483205,-0.1636180075871207,-0.8481654883212499,-0.155602812992871,-0.7700326954407635,-0.1878727498816316
3063.752,-0.8553259688894261,-0.174801459581614,-0.8598296163649142,-0.15634102739057426,-0.7694235738120767,-0.19283550627473078
3063.786,-0.8542942275059296,-0.184245263401344,-0.858753666051452,-0.15901770752287298,-0.7682053296127394,-0.20276101906383398
3063.825,-0.8532624850359731,-0.19368906704823347,-0.8458058103109032,-0.1589055091453492,-0.7669870841740738,-0.21268653163959172
3063.857,-0.8523936483542872,-0.20164174371167393,-0.86464994539875,-0.23954501609906578,-0.7663779609837049,-0.2176492878827896
3063.886,-0.8514976596816777,-0.20984294143340138,-0.8609918906579809,-0.22483418065181873,-0.7651597136631423,-0.22757480027236368
3063.921,-0.8509817870388623,-0.21456484314629587,-0.85387010924618,-0.19688035650374675,-0.763941465106319,-0.23750031245121878
3063.953,-0.8500043433709922,-0.2235116041661965,-0.8476483558960258,-0.23380468084065645,-0.7633323403581562,-0.2424630685386463
3063.987,-0.8488368399628264,-0.23419801296781706,-0.8398422996586676,-0.25125947816592703,-0.7621140899561039,-0.25238858047938595
3064.019,-0.8483209658882698,-0.23891991452209935,-0.8374198421907022,-0.2508446776678079,-0.7615049642886489,-0.25735133645343156
3064.053,-0.8468819473412177,-0.2520915344223143,-0.8387990051781964,-0.2564071314270685,-0.7602867120444845,-0.26727684821221104
3064.086,-0.8465289801956841,-0.2553223090768411,-0.8350124244039518,-0.2517687716158594,-0.759068458567649,-0.277202359821503
3064.121,-0.8453071698336926,-0.26650575967412027,-0.8234678463134032,-0.25407123260055037,-0.7578502038443313,-0.2871278713028587
3064.152,-0.8445740828876708,-0.2732158299604142,-0.8365990712992717,-0.28575201017064167,-0.757241076019949,-0.2920906269359166
3064.189,-0.8435694812731489,-0.2824111113790367,-0.8535453048195542,-0.2785478838579941,-0.7560228194190248,-0.3020161382011593
3064.219,-0.842401969982427,-0.293097519332471,-0.8495203602585514,-0.2786368112233034,-0.7548045615824888,-0.31194164922737977
3064.252,-0.8416417292855495,-0.3000561105239576,-0.8278004214070823,-0.2757945277419064,-0.754195432192102,-0.3169044047436007
3064.286,-0.8407185790995328,-0.30850582825460837,-0.7532068167009374,-0.3220197785934428,-0.7529771724972023,-0.3268299155875801
3064.319,-0.83995833708974,-0.3154644192931522,-0.7252613106618998,-0.3516704226500773,-0.7523680421901076,-0.33179267095046916
3064.353,-0.8390080337632745,-0.324162657964389,-0.7246249239010567,-0.3498270268984165,-0.7511497806555485,-0.3417181815839104
3064.387,-0.8380034263801798,-0.3333579387157786,-0.7137166677204132,-0.34083716939994135,-0.7507348809169317,-0.3479234144883068
3064.419,-0.8369716662980848,-0.34280174049537365,-0.7086183372204075,-0.3530416678246343,-0.7505785794127255,-0.3508200630486843
3064.452,-0.8364286342353776,-0.3477721624112201,-0.7059595892551884,-0.3594074473808694,-0.7502799435391698,-0.3566148739043768
3064.487,-0.8352882658687475,-0.3582100483368961,-0.706503469161416,-0.35679222205948335,-0.7491765750669783,-0.36613008624434046
3064.521,-0.8345008678909036,-0.36541715994086604,-0.7035440314835473,-0.3572878310905084,-0.7479826525097804,-0.37605855395402676
3064.563,-0.8333876489152084,-0.3756065245770008,-0.70037369774286,-0.35896932051474173,-0.7467887287102712,-0.38598702151989334
3064.586,-0.8327088562354759,-0.38181955168628545,-0.7028606938842669,-0.3661549349306656,-0.7461917663473022,-0.3909512552526337
3064.62,-0.8317042421708469,-0.3910148317443941,-0.8419774425117352,-0.3699640353785847,-0.7449978407036615,-0.400879722584471
3064.652,-0.8312155106569599,-0.39548821117985355,-0.8372172967916586,-0.38237526708956127,-0.7444008774210976,-0.40584395620560226
3064.686,-0.8296950109759972,-0.4094053914632487,-0.8421034287897142,-0.39578939860882834,-0.7432069499325362,-0.4157724233583459
3064.719,-0.8291519747901335,-0.4143758129751846,-0.84685429133107,-0.4093927337325707,-0.7420130212111242,-0.4257008903289045
3064.753,-0.8279572940941561,-0.4253107400686416,-0.8761873179327793,-0.42370169650200995,-0.7414160563823697,-0.43066512376453286
3064.786,-0.8271970419689058,-0.43226932997658346,-0.861001854221844,-0.4252956231109766,-0.7402221257888957,-0.4405935904930954
3064.819,-0.8261652701710797,-0.4417131304579101,-0.8064038320218173,-0.42852856424701646,-0.7390281939403031,-0.45052205709774074
3064.853,-0.8252149531004291,-0.45041136764599915,-0.8305401965594621,-0.4324930935982245,-0.7384312275462467,-0.45548629036164506
3064.888,-0.8242917870427704,-0.4588610836568049,-0.8457039220142272,-0.4417149293169227,-0.7372372938376606,-0.46541475670133503
3064.919,-0.8237215958249275,-0.4640800258149076,-0.8520125070048485,-0.45581388151759517,-0.7360433588899239,-0.4753432229558558
3064.952,-0.8228527323302656,-0.4720326995576627,-0.8425811318665423,-0.45802408726116584,-0.7354463909623186,-0.4803074559757524
3064.986,-0.8216037396925687,-0.4834646679556358,-0.8289557194126649,-0.4584694514800449,-0.7342524541732169,-0.49023592202320904
3065.02,-0.8208434824942411,-0.4904232573028462,-0.8111408878855118,-0.4572058450578882,-0.7330585161582197,-0.5001643878614411
3065.052,-0.8201103767991719,-0.4971333255370647,-0.8068062156397295,-0.4622063207448286,-0.7324615466832417,-0.5051286207362734
3065.114,-0.8182911860587837,-0.5137842353400999,-0.8086769919453021,-0.47932641181337887,-0.7306706363839239,-0.5200213191087099
3065.119,-0.817965360499445,-0.5167664877860566,-0.8138943859629912,-0.4828934984611102,-0.7306706363839239,-0.5200213191087099
3065.152,-0.81736801330458,-0.522233950637089,-0.8269124356470356,-0.5128374891775445,-0.7294766946135199,-0.5299497845502578
3065.187,-0.8163362309688987,-0.5316777499100592,-0.8258238600241893,-0.5236491010171416,-0.728282751609139,-0.5398782497557632
3065.219,-0.8154945129730667,-0.5393819019187422,-0.8110395733115263,-0.5150574113798558,-0.7270888073588307,-0.5498067149036748
3065.252,-0.8144898808317473,-0.5485771799905339,-0.8154549052792904,-0.5278033102183184,-0.726491834776878,-0.5547709473906195
3065.291,-0.8133223340822942,-0.5592635840741804,-0.8216618915810262,-0.5503330704214746,-0.7249976414322934,-0.5622888610385857
3065.319,-0.8126706794346579,-0.5652280886317091,-0.8109438253517189,-0.5498480929297753,-0.7242242464649239,-0.565874973222865
3065.358,-0.8117203489788534,-0.5739263243424395,-0.7987785476432948,-0.5619175470149562,-0.7226668714263651,-0.5730457437172627
3065.392,-0.8110415409517199,-0.5801393497612172,-0.8125797103905856,-0.568215570731518,-0.7214205410334653,-0.5826964832125507
3065.419,-0.809982599401253,-0.5898316693752927,-0.8329036115562216,-0.5846103498974196,-0.7208150868748548,-0.5876596883963467
3065.452,-0.8090865710095334,-0.5980328627536604,-0.8395721673005322,-0.591257774723956,-0.7196041776159742,-0.5975860986661368
3065.486,-0.8082719990214978,-0.6054884930445257,-0.8283817178491792,-0.5963642028421738,-0.7183932671102606,-0.6075125087832961
3065.52,-0.8072402068559063,-0.6149322912508987,-0.8162224045269102,-0.6013428979128841,-0.7171823553658054,-0.6174389187548296
3065.552,-0.8065070906705427,-0.6216423583661446,-0.8129386125461638,-0.602567930490383,-0.7165768990316032,-0.6224021236897775
3065.586,-0.8055839065724797,-0.6300920724045435,-0.8025256715965855,-0.6060536061359203,-0.7153659854468061,-0.6323285334244143
3065.619,-0.8046878741201007,-0.6382932653710877,-0.8096087524062817,-0.6209066518009188,-0.7147605281934061,-0.6372917382458464
3065.656,-0.8038189933464583,-0.6462459372193012,-0.809310582838312,-0.6282090617406042,-0.7135496127603299,-0.6472181477966807
3065.686,-0.8025971283979775,-0.6574293818606535,-0.8011117001688547,-0.6348606404980492,-0.7123386960894511,-0.65714455716267
3065.719,-0.8021626871633724,-0.6614057177091817,-0.8055852658919689,-0.6400097329897947,-0.7111277781684541,-0.6670709663727206
3065.752,-0.800886514839772,-0.6730862040903193,-0.8063600334541386,-0.6638818651710032,-0.710522318738524,-0.6720341709176744
3065.786,-0.7999090199941944,-0.6820329594957504,-0.8216790828776068,-0.6753714186152231,-0.7093113989401102,-0.6819605799149525
3065.82,-0.7991758981912154,-0.6887430259851773,-0.8292622029643465,-0.6811757350378933,-0.7081004779036715,-0.6918869887386552
3065.852,-0.7983613177619477,-0.6961986553135574,-0.8218774954170127,-0.6841330501748868,-0.7074950169217941,-0.6968501931049886
3065.886,-0.7974109730669905,-0.7048968894763924,-0.805800388957238,-0.6917662166533254,-0.7062840940355805,-0.7067766017487712
3065.919,-0.7965149329346137,-0.7130980816035198,-0.8044342903116426,-0.6933814120637005,-0.7050731699277747,-0.7167030102126916
3065.952,-0.7958632668874315,-0.7190625848716163,-0.7971704848816499,-0.7020506857450832,-0.7044677074120974,-0.72166621439537
3065.986,-0.7945870862269743,-0.7307430703530445,-0.7919097181576807,-0.7085055296085709,-0.703256781455195,-0.7315926226163032
3066.019,-0.7938268075226863,-0.7377016573574979,-0.7940195735566052,-0.7217689984303615,-0.7026513180078918,-0.7365558266818426
3066.052,-0.7928764583399375,-0.7463998909908138,-0.8007251119406714,-0.7291851515878862,-0.7014403901724146,-0.7464822347152158
3066.086,-0.7917360380155615,-0.7568377712852937,-0.7925772245747092,-0.7403891891751091,-0.7002294610934164,-0.7564086425374843
3066.119,-0.7911658273713429,-0.7620567113256934,-0.7822438526156599,-0.741732874577884,-0.6990185307633291,-0.7663350502717575
3066.152,-0.790134016726481,-0.7715005075648237,-0.7770999429596909,-0.7424376202950573,-0.6984130651411351,-0.7712982540306259
3066.189,-0.7892108168003644,-0.7799502198790541,-0.791452610266701,-0.75729096708816,-0.697793206980893,-0.7774909397268085
3066.219,-0.7882061570829008,-0.7891454949468697,-0.7820003622261018,-0.7670032549569323,-0.6959150208473379,-0.7969900791067246
3066.252,-0.7873101083333439,-0.7973466861058518,-0.7737869837141451,-0.7682026990445903,-0.6952862159662114,-0.8034894302902913
3066.287,-0.7863869057349756,-0.8057963981091705,-0.7943128683616455,-0.7881596192572478,-0.6940643482997371,-0.8137222988746783
3066.319,-0.7856809266308133,-0.8122579425370343,-0.7940874671302234,-0.7926094245645026,-0.6928466336521671,-0.8236478765676082
3066.353,-0.7844861916266825,-0.8231928637322988,-0.7936275819263497,-0.8015093208550936,-0.6922377758528365,-0.8286106654104616
3066.386,-0.7840788952386706,-0.8269206777091082,-0.791539385926434,-0.8050694815453918,-0.6910200593307334,-0.8385362428596231
3066.419,-0.7828570050809301,-0.838104119621943,-0.7851006049889748,-0.8176986574178731,-0.6898023415513665,-0.8484618202474871
3066.453,-0.7820967170342642,-0.8450627056105484,-0.7805464873476109,-0.8287183252349963,-0.689193482201044,-0.8534246088530407
3066.486,-0.78109204983712,-0.8542579798258668,-0.7805464873476109,-0.8287183252349963,-0.6879757625744521,-0.8633501859733189
3066.519,-0.7800059219368094,-0.8641988167552198,-0.7848272697711778,-0.8497556502158152,-0.6873669023008245,-0.8683129744825441
3066.552,-0.7791098655072688,-0.8724000070762464,-0.7853125935312522,-0.8544060097677948,-0.6861491808384328,-0.8782385513648241
3066.587,-0.778675413616803,-0.8763763417639594,-0.785495884674164,-0.8660851133085878,-0.6849314581406468,-0.8881641281498868
3066.621,-0.7774535165783896,-0.8875597828982098,-0.7839504869702277,-0.870855435252462,-0.6837137342141629,-0.8980897046922952
3066.653,-0.7766660710046603,-0.8947668893268003,-0.7831500982077415,-0.8783071671615506,-0.6831048717754193,-0.9030524929649665
3066.687,-0.7757157047512906,-0.9034651211354868,-0.7827541235879295,-0.8820337262192932,-0.6818871459685582,-0.9129780693191208
3066.728,-0.7747110308338984,-0.9126603946428855,-0.7703582455429995,-0.8842570464967454,-0.680669418912065,-0.9229036455256078
3067.755,-0.7636221276004564,-1.0141462319975896,-0.7493625242380468,-1.0068606761573669,-0.6697723181474523,-1.0235778031228728
3067.755,-0.7636221276004564,-1.0141462319975896,-0.7493625242380468,-1.0068606761573669,-0.6697723181474523,-1.0235778031228728
3067.802,-0.7636215555496233,-1.0141460562154263,-0.749345333997314,-1.006701074007267,-0.6697723350985603,-1.0235776628902653
3067.822,-0.7636210741801592,-1.014146067969367,-0.7491404737754838,-1.0065762438256731,-0.6697723286500874,-1.0235777154354244
3067.856,-0.7636206259872155,-1.0141461925492161,-0.7487306333834152,-1.0063266811412537,-0.6697723110804342,-1.0235778564816997
3067.889,-0.7636200749159178,-1.014146811020729,-0.7673786480709668,-1.0200460082080038,-0.6697722187654916,-1.0235785673471784
3067.923,-0.7636199231615753,-1.0141485727384631,-0.7766205934646478,-1.0270610552797796,-0.6697718634744932,-1.0235811234803267
3067.955,-0.7636197118818483,-1.0141529637838596,-0.7725298787606827,-1.023256598219408,-0.6697714902161028,-1.023583661404897
3067.989,-0.7636193302295147,-1.0141594776850278,-0.7703946178292432,-1.0238732922157334,-0.669770171812402,-1.0235919851966815
3068.023,-0.7636176205770513,-1.014172478372338,-0.7682410680338966,-1.0230989167377431,-0.6697679508992915,-1.0236047613874024
3068.057,-0.7636153124718043,-1.014185942597361,-0.7640597201978204,-1.0190157531903399,-0.6697665400923484,-1.0236123656797853
3068.09,-0.7636135012661249,-1.014195148183558,-0.7622318879128964,-1.0173494225606832,-0.669763242003882,-1.0236290465739062
3068.129,-0.7636097811839879,-1.014211969454999,-0.7586459904381553,-1.0138901968884684,-0.669759529787458,-1.0236464055807715
3068.155,-0.763606373383196,-1.014226850634388,-0.7619462907614226,-1.0193458003438693,-0.6697576004862374,-1.0236549373914798
3068.189,-0.7636028371906564,-1.0142420688399671,-0.7644264821604654,-1.0203063536304893,-0.6697537163527495,-1.0236712312737264
3068.222,-0.7636013715130126,-1.0142482331758458,-0.7661312116069379,-1.0168504871297803,-0.6697501130906058,-1.0236853705632971
3068.255,-0.7635976044300847,-1.0142628266955185,-0.7648743359537284,-1.0170527915532115,-0.6697484765013879,-1.0236914866567042
3068.289,-0.7635953571771246,-1.0142703777739144,-0.7624266536249091,-1.0173357353118988,-0.6697454687320517,-1.0237022269835023
3068.322,-0.7635928149809791,-1.0142781786831552,-0.761182099089532,-1.0163042855051045,-0.6697428316664844,-1.023711105973149
3068.355,-0.763591560095065,-1.0142818809454144,-0.7598954705267059,-1.0149267554210335,-0.6697416483974935,-1.0237149222528388
3068.389,-0.7635889582875097,-1.014289512611869,-0.7620380302379894,-1.0168296144930808,-0.6697395771052325,-1.0237213405426306
3068.432,-0.7635882355652595,-1.014291602454278,-0.7612808833791703,-1.0147236355233578,-0.6697379307136784,-1.023726181846434
3068.455,-0.7635864373654521,-1.0142963959143436,-0.7609340338920668,-1.0136050235784964,-0.6697372544064328,-1.0237280945678415
3068.49,-0.7635852785056186,-1.0142989124623514,-0.7620531147943286,-1.0150510459778057,-0.66973614170741,-1.0237311300713945
3068.522,-0.7635843044242338,-1.014300726037751,-0.7585766649985325,-1.0110995088174688,-0.6697352738628313,-1.0237333872487906
3068.559,-0.7635835636976489,-1.0143019968399807,-0.756599902904632,-1.008687950761219,-0.6697349216994534,-1.0237342712186626
3068.59,-0.7635828771167598,-1.014303123741476,-0.7622514786263862,-1.0158855532834195,-0.6717051724478202,-1.0226429636239536
3068.623,-0.7635824093575542,-1.0143037254044802,-0.7650779212695413,-1.0194440041505253,-0.6738933807962557,-1.0214280403408802
3068.657,-0.7635821652897917,-1.0143037988750492,-0.7644508816143731,-1.0205292643946706,-0.6749870665397255,-1.0208197560145618
3068.691,-0.7635819604402648,-1.014303603991843,-0.7598555850632904,-1.0189658761136056,-0.6752057627309751,-1.0206980511776675
3068.722,-0.7635818745605867,-1.0143034193190164,-0.7586584704666193,-1.0182380445046506,-0.6752058661121387,-1.0206978337882275
3068.755,-0.7635817885900411,-1.0143029488077404,-0.7580771107680069,-1.0182610640077445,-0.6752059557676904,-1.0206976504208476
3068.789,-0.7635818371375255,-1.0143023824332733,-0.7594283473394594,-1.0177369360232758,-0.675206225553213,-1.020697115189252
3068.823,-0.7635819721942624,-1.0143017420406935,-0.7644437856342038,-1.0166312713668257,-0.6752066174720137,-1.020696366822021
3068.855,-0.7635823144181041,-1.0143004345260045,-0.7633897352237025,-1.0178038976120212,-0.6752068593329799,-1.0206959175926942
3068.889,-0.7635825253045944,-1.0142996304552725,-0.7590437923364137,-1.0148978632023633,-0.6752074026220958,-1.0206949364753806
3068.923,-0.7635827408586584,-1.014298854975109,-0.7655913670327796,-1.0148701853381117,-0.6752080066998238,-1.0206938848537874
3068.955,-0.7635830234928078,-1.014297933238481,-0.7654599009550609,-1.0155172604059517,-0.6752083283758614,-1.020693339742337
3068.989,-0.7635834508727966,-1.0142967289877503,-0.7615483684039919,-1.0147925541070295,-0.6752090153957377,-1.0206922064912707
3069.022,-0.7635840104722752,-1.0142953439440865,-0.7627793170311111,-1.0153760892500616,-0.6752097809333653,-1.0206909872592296
3069.057,-0.7635844953695211,-1.0142941844809004,-0.7651547689247331,-1.0172255480918024,-0.6752101857204706,-1.0206903590370129
3069.089,-0.7635849714852866,-1.0142930608513698,-0.7649393149478652,-1.0183788108429013,-0.6769750499030786,-1.017933962258666
3069.123,-0.7635855716646991,-1.0142916711477712,-0.756791648947467,-1.013568187743353,-0.6789359259143195,-1.014871419042101
3069.159,-0.7635862126522448,-1.01429028198097,-0.7551698091317498,-1.0125932143325036,-0.6801128315043177,-1.0130333565725804
3069.189,-0.7635867304544984,-1.0142892282512153,-0.7619141553522359,-1.0233704165127142,-0.6801133055046906,-1.0130327033623656
3069.224,-0.7635873592318813,-1.0142880132901517,-0.7591738744361852,-1.0185173406905035,-0.6801142911357723,-1.0130313783687193
3069.255,-0.7635881440497999,-1.0142865387305264,-0.7575387046893012,-1.0155378872415002,-0.6801148027796434,-1.0130307071523919
3069.289,-0.7635889650659746,-1.014285023017168,-0.761934945340518,-1.0199991602454785,-0.6801158447429428,-1.0130293731191222
3069.322,-0.7635893741542892,-1.0142842834505605,-0.7655565506664547,-1.0198781761659945,-0.68011691580231,-1.0130280453441944
3069.355,-0.7635901181838496,-1.0142829771036872,-0.7655565506664547,-1.0198781761659945,-0.6801174548497759,-1.0130273929703397
3069.389,-0.7635911546414725,-1.014281257613751,-0.7631154581102523,-1.0183734603577352,-0.6801185625688915,-1.0130260841572347
3069.425,-0.7635918249095198,-1.0142801890238549,-0.7631336897971852,-1.0172465626819864,-0.6801197020013353,-1.0130247799214123
3069.455,-0.7635922898795858,-1.0142794631931409,-0.7637153195274764,-1.017112719905864,-0.6801202857814163,-1.0130241273872649
3069.489,-0.763593341561069,-1.014277850855021,-0.7637029608688929,-1.0174013140919766,-0.6801214749030159,-1.0130228292919836
3069.522,-0.7635940979723652,-1.014276713721703,-0.7605629771881972,-1.0149114984608776,-0.6801226784267801,-1.013021556263593
3069.555,-0.7635952432318777,-1.0142750582331652,-0.7544055867561666,-1.0095230782527507,-0.680123290061866,-1.0130209243633888
3069.589,-0.7635963121237638,-1.0142735767539928,-0.753670644522966,-1.0112044872486499,-0.6805120907088262,-1.0140139489997626
3069.622,-0.7635967255453818,-1.0142730208654165,-0.7650642113620874,-1.0164378856995073,-0.6809828903014523,-1.015217572119562
3069.655,-0.7635980678644808,-1.0142712521649948,-0.7708108857251357,-1.0181944428774514,-0.6812181964075379,-1.0158192625090736
3069.69,-0.7635989843741129,-1.0142700787998709,-0.7708108857251357,-1.0181944428774514,-0.6812664252418139,-1.0159384934522304
3069.726,-0.7636000552262034,-1.014268738851946,-0.7623385014107089,-1.0140766339752196,-0.6812677467726708,-1.0159372955984654
3069.755,-0.7636010015215128,-1.0142675948051536,-0.7543740189863972,-1.0149939633476144,-0.6812684140879852,-1.0159367049318937
3069.789,-0.7636018770048717,-1.014266564778961,-0.8406504572789097,-1.0891402127987266,-0.6812697712214733,-1.015935531903409
3069.822,-0.7636028548556758,-1.014265443079128,-0.8417390398754901,-1.089321011820472,-0.6812711457116765,-1.0159343811253665
3069.855,-0.7636039206406644,-1.0142642533266744,-0.8428618224094115,-1.089481327851756,-0.6812718464608557,-1.0159338083130547
3069.889,-0.7636049000235499,-1.014263181347487,-0.8474177718400144,-1.094317330381724,-0.6812732562936912,-1.0159326832934035
