time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3077.172,-0.9336534904420875,0.3331035156776707,-1.013724659180886,0.3823262572418438,-0.8489895912686827,0.33990148505049234
3077.208,-0.9327400588514739,0.3269206274718291,-0.9234811939398893,0.33901435568665733,-0.8475112271741064,0.33001137066079234
3077.24,-0.9316439401250687,0.3195011617812232,-0.9215824306407576,0.3349073201996391,-0.8460328611608776,0.32012125656775264
3077.273,-0.9302555202717213,0.31010317227084794,-0.9077182219008901,0.3265938240708961,-0.845293677373687,0.31517619961658705
3077.305,-0.9289036345596675,0.30095249878204866,-0.9106060599283199,0.3199853449996549,-0.8438153082172076,0.3052860860146235
3077.338,-0.9278075096364,0.2935330339342758,-0.9157908153340417,0.30855278938289,-0.8430761228612236,0.30034102927639317
3077.372,-0.9271498344408176,0.2890813550723462,-0.9188766365873582,0.2943402802633597,-0.8415977507341947,0.2904509161458524
3077.405,-0.9253960335456453,0.27721021149087144,-0.9280344584648079,0.28244910887921093,-0.8394164770791155,0.2793888330649298
3077.438,-0.9239345310935843,0.2673175921289216,-0.9317483599625305,0.2710751384793022,-0.8371977986044177,0.26822834552479247
3077.472,-0.923130703434864,0.2618766516632652,-0.9219135054492928,0.2608250934599133,-0.8360960923440259,0.26264679515520467
3077.505,-0.9218518848161281,0.2532206103007214,-0.9140730567811821,0.25916553921582525,-0.8345886446350651,0.25265745111119975
3077.538,-0.9206096022017457,0.24481188467550558,-0.9072411758143897,0.26192697373478807,-0.8338628975666013,0.2477104043225814
3077.571,-0.9191480920347164,0.23491926639542016,-0.8942443238646693,0.24943196883127014,-0.8324114019544326,0.23781631098347145
3077.605,-0.9180519586495158,0.227499802817612,-0.8935843074573481,0.24313314434647362,-0.8309599044152671,0.2279222179137685
3077.64,-0.9167731350871324,0.2188437621967984,-0.891687250764726,0.24117517599749194,-0.8302341549177519,0.222975171475489
3077.671,-0.9154577715985392,0.2099404064227872,-0.8934895976054378,0.22850127968730988,-0.8287826544350676,0.21308107881323768
3077.706,-0.9144712476226542,0.2032628898234476,-0.8969221853362692,0.21574485671076216,-0.8273311519508636,0.20318698644850858
3077.738,-0.9131558808783988,0.19435953449962765,-0.9039759222885291,0.21784230712629166,-0.8266053999680967,0.1982399403873305
3077.772,-0.9118405129962356,0.18545617938715167,-0.9105181528729889,0.2129852797240172,-0.825153894544102,0.18834584846177338
3077.816,-0.9106712960875465,0.17754208608375327,-0.9065410161200005,0.20056337368811994,-0.8244281411093234,0.1833988026137437
3077.838,-0.9092463111816017,0.16789678514615688,-0.9104327964536142,0.19765628100624621,-0.8229766327687061,0.17350471111564392
3077.871,-0.9081867055721861,0.1607246385186174,-0.9098777119585744,0.1896545692677702,-0.8215251224270305,0.16361061992962161
3077.905,-0.9067617167856439,0.1510793381722124,-0.9100056481523674,0.17847785907436065,-0.820073610057775,0.15371652902930177
3077.938,-0.9059213378769548,0.14539108422285554,-0.913346878949693,0.17208494480674313,-0.819347853123205,0.14876948369435672
3077.972,-0.9048982671776621,0.1384662534581745,-0.912233832019552,0.16926843645321463,-0.8178963377843991,0.13887539322500975
3078.005,-0.9031809682002923,0.1268424306405614,-0.9098169277717858,0.1631494807021245,-0.8164448205132039,0.1289813030302014
3078.042,-0.902084818511114,0.11942296950061569,-0.9133194392404832,0.1526405890582484,-0.8157190611531506,0.12403425804742355
3078.071,-0.9008425140566655,0.11101424710833656,-0.9091571526435176,0.14904213970041558,-0.8142675409584088,0.11414016828253457
3078.106,-0.8997829001705533,0.10384210167917014,-0.9015959756798435,0.14179410038684462,-0.8128160187796485,0.10424607883391672
3078.138,-0.8986136698117445,0.09592801040010525,-0.8995175024698192,0.1330531164298341,-0.811364494604742,0.09435198967092345
3078.172,-0.8972252072424285,0.08653002717217059,-0.904982411377666,0.12367985461065185,-0.8106387317724524,0.08940494520432436
3078.209,-0.8959463587272868,0.07787399025067503,-0.9093922523143733,0.11951874923710241,-0.8085505707759736,0.07966234493816492
3078.238,-0.894630970044643,0.06897063819920243,-0.9156600741013246,0.11007300771854134,-0.8063933463870231,0.06993444302457529
3078.271,-0.8933886569434865,0.06056191704216518,-0.9149449645111425,0.09616745119286345,-0.8053079387052224,0.06507144032554116
3078.309,-0.892219419755657,0.05264782672107142,-0.9169533944691108,0.07463217469374062,-0.8037641767493617,0.05519715783611616
3078.339,-0.8914155684800117,0.04720688977228028,-0.9086557816278189,0.056012980208738246,-0.8022906895246582,0.045306315700624794
3078.371,-0.8901367129972116,0.03855085383218194,-0.8952677877400226,0.044412277915643096,-0.8015539451808049,0.04036089472732063
3078.405,-0.8889309337019384,0.030389448733302054,-0.8889867369584057,0.03578323117133908,-0.8000804550320153,0.030470053031312897
3078.443,-0.8877251530964192,0.022228043850804544,-0.8911043929648526,0.03175596878580671,-0.7986069629043697,0.020579211621795938
3078.472,-0.886153982267183,0.01159348622682918,-0.8894926941317133,0.02457594447663458,-0.7978702160914879,0.01563379103572481
3078.505,-0.8854232043211213,0.00664718053181862,-0.8888602311461024,0.023931036160665282,-0.7963967209597762,0.005742950076997325
3078.538,-0.8841443416676451,-0.002008854340777654,-0.8914477804600134,0.016502246439993387,-0.7949232238335178,-0.004147890590398395
3078.571,-0.8828654775818744,-0.010664888991986192,-0.8947560915544286,0.009165199141026786,-0.794186474531444,-0.00909331080638964
3078.605,-0.8813308387914001,-0.0210521303107275,-0.8904938827716717,-0.0004590199834557788,-0.7927129744563857,-0.018984151041500846
3078.651,-0.8805635186210162,-0.02624575081073277,-0.8905812118566582,-0.006439670626584258,-0.7919762236887742,-0.02392957104207147
3078.671,-0.8788461809500122,-0.03786956789245426,-0.8921002694278486,-0.009538252818206472,-0.790502720687368,-0.03382041084366735
3078.707,-0.8775673106586566,-0.046525601638694,-0.8920070976587559,-0.018345334588534396,-0.7890292157289345,-0.04371125033348745
3078.738,-0.8767999877912503,-0.051719221771990904,-0.8840510968904511,-0.0319833437827276,-0.7882924625083056,-0.048656669980587514
3078.772,-0.8752288011695228,-0.062353777046881755,-0.8870102207511349,-0.041012577693715566,-0.7868189545832016,-0.05854750902007663
3078.805,-0.8743883981021581,-0.06804202737249737,-0.894196538965147,-0.048793151629631354,-0.7853454446633212,-0.06843834777518766
3078.838,-0.8731826012086238,-0.07620342987633803,-0.8870969954601193,-0.06188126467466783,-0.7846086889559138,-0.0733837670369184
3078.871,-0.8715383305297607,-0.08733261479143693,-0.8831856183846309,-0.07455704783143643,-0.7831351760483665,-0.08327460535230928
3078.906,-0.8705152275270538,-0.09425744076668333,-0.889651755016639,-0.08036732595127903,-0.7816616611655907,-0.093165443379898
3078.938,-0.869674820777882,-0.09994569058104898,-0.8933377976481314,-0.08631602336608125,-0.7809249029909717,-0.09811086227626918
3078.972,-0.8680670843357136,-0.1108275595479435,-0.8800880663411893,-0.10037118592288677,-0.7794513851779206,-0.10800169987133025
3079.006,-0.8670805176545898,-0.11750506984968134,-0.8798641614857875,-0.10545107547724392,-0.7779191670246156,-0.11702628839094426
3079.038,-0.8653631587183122,-0.1291288837892153,-0.8778731000813834,-0.11123950619861053,-0.7763891213372422,-0.12595592077672663
3079.072,-0.8643400499549777,-0.1360537089228438,-0.8705966363030526,-0.11897140059242498,-0.7756275308614473,-0.13042124568325417
3079.105,-0.8629515436431392,-0.1454516856317559,-0.8635349900191571,-0.12481507715444762,-0.774155799059987,-0.14014560444101823
3079.138,-0.8620745913185274,-0.15138724976614193,-0.8520299196460164,-0.1296230266226821,-0.7734250615719682,-0.14509191653888376
3079.171,-0.8605399230631984,-0.16177448669140898,-0.8257419319165908,-0.14249702864395253,-0.7719635851011201,-0.15498454052814228
3079.205,-0.8594071903837478,-0.16944125664013313,-0.7977252549871001,-0.15676775153895386,-0.7705021066527475,-0.164877164232734
3079.238,-0.858749474086301,-0.17389292940376755,-0.7709135686825717,-0.17384464515957743,-0.7697713666939944,-0.1698234759686638
3079.271,-0.8573975004841189,-0.1830435899270874,-0.7466640596399221,-0.19435000433754285,-0.7683098853094766,-0.17971609924478885
3079.305,-0.8557532060024473,-0.19417277133459054,-0.7342207471802651,-0.20754456116682596,-0.7668484019774262,-0.18960872221697353
3079.338,-0.8546570083288157,-0.20159222540622107,-0.7282822095486616,-0.20934158881338255,-0.7653869166846305,-0.19950134490916896
3079.371,-0.8534877295604537,-0.2095063095525525,-0.7233912501639659,-0.21339092853154196,-0.7646561732986893,-0.204447656138363
3079.405,-0.8522088294730592,-0.21816233888718306,-0.7195567725039793,-0.21291769875225308,-0.7631946850333418,-0.21434027838448258
3079.442,-0.8511491682483523,-0.22533447731066436,-0.7204497895602255,-0.21569421601236372,-0.7617331947706831,-0.22423290033848362
3079.471,-0.8503452866246507,-0.2307754097640445,-0.7196519309039308,-0.21938645492475506,-0.7610024488929183,-0.22917921119718052
3079.508,-0.848591360941722,-0.24264653489327218,-0.7240755641739182,-0.22545209004160383,-0.759540955647987,-0.23907183271691185
3079.543,-0.8470201334868553,-0.2532810841366439,-0.7304907389896396,-0.23396968625696662,-0.7580794604389158,-0.24896445393441716
3079.571,-0.8465816510188248,-0.25624886526026414,-0.8651887257853884,-0.22384070752263208,-0.7573487120998934,-0.25391076445088834
3079.606,-0.8450835012303193,-0.2663887839240329,-0.8586681972772586,-0.23271200800851505,-0.7558872139654813,-0.2638033852394838
3079.643,-0.8437680509897335,-0.2752921268552467,-0.8557175448996042,-0.2441989428605103,-0.7544257138759106,-0.2736960057502826
3079.671,-0.8425256798136347,-0.2837008394347816,-0.849063261298683,-0.2553178925177633,-0.7536949630940258,-0.27864231588914457
3079.705,-0.8410275244859902,-0.2938407572518208,-0.840699699545278,-0.2586935430352115,-0.7522334600404298,-0.28853493595397817
3079.747,-0.8397486096857607,-0.30249678442084516,-0.838155390373887,-0.2620591735076259,-0.7507719549909482,-0.2984275557248935
3079.772,-0.839090881476269,-0.30694845544132887,-0.8372293914895028,-0.2663739115061265,-0.7500412017189084,-0.30337386549144724
3079.806,-0.8376658023607442,-0.316593742433646,-0.8341672686385653,-0.26754592346530937,-0.7469504413552283,-0.3159216231343456
3079.838,-0.8366426674952145,-0.3235185637216628,-0.8401720314898453,-0.27383021277321573,-0.7452110674613392,-0.32247341580901406
3079.874,-0.834961800969724,-0.3348950555156455,-0.8426289381079015,-0.2785021231026824,-0.741684358820804,-0.33556848887323126
3079.905,-0.8342675292426365,-0.3395940411602673,-0.8452202909795745,-0.2849155872854468,-0.739744906678854,-0.3460915518104166
3079.938,-0.832477037059664,-0.3517124774952845,-0.848170605949242,-0.291503434297149,-0.7389783812014475,-0.3510324443978561
3079.971,-0.8318923859287547,-0.3556695178434289,-0.8488312804959861,-0.29841870710304547,-0.7374453287844884,-0.36091422931269046
3080.005,-0.8305038382067972,-0.36506748845504944,-0.8429840690937808,-0.2991582880592957,-0.7359122743939605,-0.3707960139292341
3080.038,-0.8292979926512882,-0.3732288837711552,-0.8365321669310761,-0.30072467292283256,-0.7351457464540454,-0.37573690611474053
3080.072,-0.8280556049115868,-0.38163759388573665,-0.832798949871087,-0.3041698969561671,-0.7336126890758052,-0.38561869026421114
3080.105,-0.826593970429511,-0.3915301937605053,-0.8309382529928946,-0.30818501306832535,-0.7320796297047854,-0.39550047411017025
3080.138,-0.825643906975362,-0.39796038351311885,-0.832545527584154,-0.31395504015667497,-0.7313130992779808,-0.40044136591030965
3080.184,-0.8240361053787246,-0.40884224281746495,-0.8327000499132615,-0.3752579144345842,-0.7290135050505068,-0.41526404087783964
3080.205,-0.8230129577088411,-0.4157670622233034,-0.8394761651312556,-0.39054044691685097,-0.7282469726663318,-0.4202049323799235
3080.239,-0.821953268021224,-0.42293919642912814,-0.8368505420085437,-0.3996719476215327,-0.726713906436138,-0.43008671516784613
3080.28,-0.8207474130239677,-0.43110059037150494,-0.8334740492606889,-0.4067895631359819,-0.7251808382491535,-0.43996849765037815
3080.305,-0.8197608033769063,-0.43777809432633324,-0.8311435444846271,-0.4126957832813074,-0.7244143034176097,-0.4449093887653198
3080.339,-0.8179337460956533,-0.45014384206278574,-0.8345337145602137,-0.41892029625104366,-0.7228812322605175,-0.45479117077875797
3080.371,-0.8166913453469014,-0.45855255027103137,-0.8301210855027708,-0.42488767531245575,-0.7221146959351138,-0.4597320616596058
3080.405,-0.8157778144941711,-0.4647354237912667,-0.8275049461547096,-0.43161522946692643,-0.7205816217852327,-0.4696138432094192
3080.438,-0.8147181177273062,-0.4719075569692312,-0.8297483063467835,-0.43942739001162257,-0.7198150839666122,-0.4745547338609789
3080.471,-0.8130737586063371,-0.48303672881083803,-0.826888419679116,-0.4493170737831462,-0.7182820068469085,-0.4844365149559121
3080.505,-0.811794810912632,-0.4916927511293862,-0.8240268684305506,-0.4592126525685447,-0.7167489277712585,-0.49431829573418673
3080.541,-0.8111736072356491,-0.49589710476484716,-0.8221830825720315,-0.46356235776233223,-0.7152158467453669,-0.5042000762246063
3080.573,-0.8097484915732999,-0.5055423863587716,-0.8226500341950311,-0.47214716303505866,-0.7144493055020132,-0.5091409663500622
3080.607,-0.8085060815300178,-0.5139510932037418,-0.819359346911463,-0.48214086438113846,-0.7118115174621866,-0.5193205513143019
3080.638,-0.8072636700598388,-0.5223597998134263,-0.8173321383257646,-0.4882283320511138,-0.7088318770856725,-0.5295828353588213
3080.677,-0.8060212571644065,-0.5307685061746805,-0.8145859349300979,-0.49495917459943173,-0.7073331300267338,-0.5347123770043701
3080.707,-0.804998092495828,-0.5376933230718768,-0.8164514544668277,-0.505360912549498,-0.7054466387925117,-0.5446752589415621
3080.738,-0.8032806353295401,-0.5493171224786897,-0.8148459188946598,-0.5123081424968756,-0.7046659195864944,-0.549613928616458
3080.773,-0.8027325101099921,-0.5530268456115237,-0.8077093590578507,-0.5158345486317335,-0.7031044796875586,-0.5594912677531625
3080.809,-0.8010150493887727,-0.5646506445235235,-0.8033419487610176,-0.522363126793636,-0.7015430378276788,-0.5693686065671021
3080.838,-0.7998822546704836,-0.5723174052769687,-0.8040750787799453,-0.5337395462823733,-0.7007623161638333,-0.574307275873994
3080.873,-0.7984205823661522,-0.5822099995841556,-0.8063021174623526,-0.5462539084265474,-0.6992008713807342,-0.584184614227723
3080.909,-0.7972512431139847,-0.590124074768802,-0.8076744639168388,-0.5580032774779362,-0.6976394246426011,-0.5940619522825398
3080.939,-0.796483863511794,-0.5953176865275293,-0.8143109649932166,-0.5710401991245329,-0.6960779759331515,-0.6039392900222141
3080.973,-0.794912560795998,-0.6059522246409914,-0.8150758396403036,-0.5826011130960251,-0.6952972508347883,-0.6088779587632599
3081.007,-0.7937066757121339,-0.6141136141144349,-0.8116530005581004,-0.5886129057753922,-0.6937357991382334,-0.6187552960265953
3081.038,-0.7926834994431107,-0.621038429270464,-0.811777226788896,-0.5961503274902626,-0.692955072543463,-0.6236939645317198
3081.078,-0.7912949015089976,-0.6304363924555775,-0.796149541475823,-0.6017006790373391,-0.691393617862468,-0.6335713013282647
3081.106,-0.7903813492604914,-0.6366192628389081,-0.7925854669835625,-0.6052652691127969,-0.6898321612142817,-0.6434486378015687
3081.138,-0.7889196641513637,-0.6465118552147588,-0.790274550999286,-0.6119074001601674,-0.6882707026105692,-0.6533259739824315
3081.171,-0.7874945192748685,-0.6561571325470736,-0.7889682288497709,-0.620231098771322,-0.6874899725795396,-0.6582646419524056
3081.206,-0.7864347949508561,-0.6633292616235801,-0.7812498345703909,-0.6252406027606587,-0.6859285110534745,-0.6681419776701564
3081.239,-0.7851192737092229,-0.672232594053725,-0.7847982281949087,-0.6363896392272266,-0.6843670475635057,-0.678019313074647
3081.271,-0.7845345970817795,-0.6761896306335659,-0.7860433659093029,-0.6452076168174914,-0.6835863150774129,-0.682957980648204
3081.305,-0.7827440228915313,-0.6883080548477722,-0.7870319332130469,-0.6540916982353262,-0.6820248486075196,-0.6928353155757015
3081.338,-0.7814650394982708,-0.6969640718622353,-0.7870499824359161,-0.6612994311251774,-0.6812441146256827,-0.6977739829123761
3081.371,-0.7806976487329849,-0.7021576819333961,-0.7882808863187166,-0.6719681617908062,-0.6796826451670225,-0.7076513173713396
3081.405,-0.7790897806223949,-0.7130395314355263,-0.7898507780708804,-0.6795481388310118,-0.6781211737352562,-0.717528651506598
3081.438,-0.7778838779728917,-0.7212009183249339,-0.7884720955122262,-0.687346549056427,-0.6773404372819238,-0.7224673184741357
3081.474,-0.7766414314470675,-0.7296096197677706,-0.7896994210067788,-0.6981510343446171,-0.6757789629179353,-0.7323446521508757
3081.505,-0.7756547817591989,-0.7362871178229028,-0.7815295097465651,-0.7064035572596059,-0.6736805377382051,-0.743579340818171
3081.538,-0.7743027048201717,-0.7454377630907375,-0.774744674333574,-0.7112091841076433,-0.672566577890086,-0.7493667004005192
3081.571,-0.7730602542415479,-0.7538464638980801,-0.7725651698852759,-0.7192425709863981,-0.6703441311061663,-0.7609422153353496
3081.608,-0.7714158321299039,-0.7649756264169042,-0.7727576391218905,-0.7298317658529028,-0.6686421928349592,-0.7712029281754137
3081.638,-0.7706118914818175,-0.7704165502023059,-0.7686614360557242,-0.7366801867883583,-0.667866131916614,-0.7761423319925624
3081.671,-0.769296351012611,-0.7793198797942505,-0.7737041167119374,-0.7459562536826156,-0.6663140085821742,-0.78602113941295
3081.705,-0.7679808088942609,-0.7882232091887483,-0.7782484093760805,-0.7551473699082365,-0.6647618832686257,-0.7958999465107799
3081.738,-0.7670306942056356,-0.7946533913691423,-0.7778883941085619,-0.7610275986368891,-0.6639858198721327,-0.8008393499601418
3081.771,-0.7654958918048197,-0.8050406085235811,-0.7783291281162116,-0.769619248592393,-0.6624336916188729,-0.8107181566020688
3081.806,-0.7641803451648355,-0.813943937243569,-0.7777571637556667,-0.7749270936266639,-0.6608815614172256,-0.820596962953061
3081.844,-0.7633398562328976,-0.8196321749165575,-0.7760636673771113,-0.7818314830000821,-0.659329429263845,-0.8304757689973236
3081.871,-0.7619146778057764,-0.8292774472443087,-0.7745966687341731,-0.7905397117055286,-0.6585533624517526,-0.8354151718924284
3081.905,-0.7608183854649144,-0.8366968873234737,-0.7732191660694336,-0.801858000627711,-0.6570012273381038,-0.845293977463786
3081.94,-0.7593201174271813,-0.8468367884730087,-0.7714413696944814,-0.8084780468458554,-0.6554490902341061,-0.8551727827047638
3081.971,-0.7586257973738393,-0.851535766968144,-0.7686688091147912,-0.8193909518338722,-0.6546730209321109,-0.8601121852234349
3082.005,-0.7572006127391614,-0.8611810383789417,-0.7686797507518905,-0.8305982166325481,-0.6531208808441944,-0.8699909900011132
3082.038,-0.7559581425213676,-0.8695897363243834,-0.7697246827815575,-0.8428027669682356,-0.6515687387844724,-0.8798697944872136
3082.072,-0.7544964110934649,-0.879482321865049,-0.7702754820233048,-0.8533100464764596,-0.6507926670220812,-0.8848091966110047
3082.106,-0.7535828279410756,-0.8856651877022907,-0.7709160854425796,-0.8630145673097886,-0.6492405220359174,-0.894688000641659
3082.139,-0.7521576367707979,-0.8953104581420176,-0.7725455945031938,-0.868402096849298,-0.6476883751015919,-0.9045668043675811
3082.172,-0.7508055305842084,-0.9044610991116759,-0.7702263398229832,-0.8754577151077112,-0.6469123009016226,-0.9095062061041914
3082.207,-0.7496361400991098,-0.9123751667456244,-0.7670761719441713,-0.8809715817963506,-0.6453601510174631,-0.9193850093587782
3082.238,-0.7487225528663501,-0.9185580319570666,-0.7646634884023541,-0.8868267975190307,-0.6438079991465153,-0.9292638122816677
3082.271,-0.7479185954954207,-0.9239989532447933,-0.7615390303040195,-0.8937318759183268,-0.6430319224605632,-0.9342032136405496
3082.305,-0.746054873731954,-0.9366119977161863,-0.7577166789357316,-0.9016913733579563,-0.6414797676008435,-0.9440820160974768
3082.339,-0.7449220217063991,-0.9442787500386532,-0.7548767025809328,-0.9075360642892765,-0.640703689426408,-0.9490214172257498
3083.372,-0.7303637915359861,-1.0427988771233432,-0.7372052642033364,-1.0507512493368307,-0.6299660569066219,-1.0536139077935631
3083.373,-0.7303637915359861,-1.0427988771233432,-0.7372052642033364,-1.0507512493368307,-0.6299660569066219,-1.0536139077935631
3083.414,-0.7303633003336518,-1.0427986748926816,-0.7372094606351612,-1.0508552814998235,-0.6299660824178185,-1.0536137448809733
3083.44,-0.7303631001075277,-1.0427986790189243,-0.7371431915938781,-1.0509374891351264,-0.6299660662283164,-1.053613847153799
3083.474,-0.7303622127063857,-1.0427988413377214,-0.7370763086670733,-1.0510234653894044,-0.6299660427008642,-1.0536139936861808
3083.507,-0.7303616806942721,-1.0427995693710608,-0.7361944552551937,-1.050900024103777,-0.629965918920012,-1.0536147387312516
3083.54,-0.7303614713646772,-1.042801898550086,-0.7340601614885144,-1.0492959866469809,-0.6299654460082295,-1.0536174340683446
3083.573,-0.730361152214673,-1.0428053882830959,-0.7311973342645086,-1.046769993712206,-0.6299649657789134,-1.0536200473473545
3083.609,-0.7303605932007107,-1.0428115172483732,-0.72890250606856,-1.0449644785953234,-0.6299633166631275,-1.0536284908911144
3083.64,-0.7303584410325912,-1.042824162098953,-0.7269077491642407,-1.0436488695968058,-0.6299606111413607,-1.0536413137809608
3083.677,-0.7303554003339138,-1.042838604944753,-0.7276039885277846,-1.044364407259212,-0.6299589191795621,-1.053648905462975
3083.708,-0.7303522738982936,-1.0428515811579442,-0.7290457531345013,-1.0460411103735205,-0.629955010728577,-1.0536655201283165
3083.74,-0.7303480595064867,-1.0428674021702085,-0.7307222830557795,-1.048008041989282,-0.6299506786148353,-1.053682735739436
3083.773,-0.7303456829051844,-1.0428762546062276,-0.7319344067439854,-1.0483955963228562,-0.6299484469315718,-1.0536911847574626
3083.809,-0.7303412171260136,-1.0428927036373685,-0.7328483319389123,-1.0491105896417416,-0.6299439982720957,-1.0537072681565511
3083.84,-0.7303381612402613,-1.0429036185154452,-0.7309770283681039,-1.0473976447628783,-0.6299399281144025,-1.0537211413264138
3083.873,-0.7303343598216618,-1.0429159916606145,-0.7287478665943475,-1.0454215293729843,-0.6299380905253,-1.0537271388083378
3083.907,-0.7303316903917301,-1.042923699869982,-0.7289423026720042,-1.0450171020784573,-0.6299347311489601,-1.0537376660527917
3083.94,-0.7303292306806421,-1.0429303069269327,-0.7291495427921043,-1.0458956714991416,-0.6299318091374534,-1.0537463508740885
3083.987,-0.730327593383353,-1.0429345919371333,-0.7292775183389302,-1.0461567184946954,-0.629929310679904,-1.0537534092038543
3084.007,-0.7303253113125285,-1.0429405367137705,-0.7299311098211476,-1.04560988386576,-0.6299282368932311,-1.053756331068936
3084.046,-0.7303234354528362,-1.0429452669097752,-0.7316438163484623,-1.045991423573241,-0.6299264479035814,-1.0537610317636081
3084.073,-0.7303220736384395,-1.0429482968687573,-0.7319065982146992,-1.0459722386166315,-0.6299257159464023,-1.0537628873900737
3084.107,-0.7303214372886083,-1.042949533405273,-0.7325717173510558,-1.046271472389635,-0.6299245156523492,-1.0537658307941677
3084.143,-0.7303203099042764,-1.0429514869059031,-0.7344570695535853,-1.052587173344269,-0.6299235830640969,-1.0537680188164407
3084.173,-0.73031927280171,-1.0429531242335703,-0.7315789673721873,-1.0515934289091204,-0.6299232071765072,-1.0537688720461966
3084.207,-0.730318681548464,-1.0429540109145994,-0.7285183175638054,-1.0505179350141167,-0.6302575989160788,-1.049807629899351
3084.241,-0.7303182290615389,-1.042954561532159,-0.728327542993787,-1.0496123757068685,-0.6307036443643941,-1.0445246116605842
3084.274,-0.7303180233410539,-1.042954660276803,-0.7268626354459435,-1.0475037166071166,-0.6309266411543621,-1.0418827683825167
3084.307,-0.7303177417207242,-1.0429544298889684,-0.7244029440345647,-1.0440672129542787,-0.6310492877609415,-1.0404296510870015
3084.349,-0.7303176171144098,-1.0429540088860525,-0.7250218338792493,-1.0442263450577167,-0.6310494052137917,-1.0404294262151899
3084.374,-0.730317612928575,-1.0429536592411444,-0.7259783651716785,-1.0434223998557892,-0.6310495047154593,-1.0404292406774494
3084.41,-0.7303176819141792,-1.0429531988736669,-0.7252181101696922,-1.0435333577154355,-0.6310498010551036,-1.0404287038295204
3084.444,-0.7303178785575158,-1.042952439645887,-0.7261526308325517,-1.0451488234704,-0.6310502268439352,-1.0404279600364317
3084.475,-0.7303181495804765,-1.042951543936191,-0.7288652407776621,-1.0477071818210133,-0.6310504877840796,-1.0404275160926357
3084.507,-0.7303184336369102,-1.0429506113583262,-0.7290246699150039,-1.0466051426713343,-0.6310510701264723,-1.0404265516310103
3084.54,-0.7303187783142858,-1.042949537268049,-0.730324882932776,-1.0480477676579532,-0.6310517150442503,-1.04042552045231
3084.573,-0.7303191638001563,-1.042948465157022,-0.7320754813991992,-1.0498073869633187,-0.6310520576943859,-1.040424986593793
3084.607,-0.7303196663762126,-1.042947259897981,-0.7314764565012439,-1.048933224029811,-0.6310527893798349,-1.0404238758619784
3084.64,-0.7303201182656754,-1.042946262754007,-0.7298394082277538,-1.0472140249092596,-0.6310536023497433,-1.0404226828602212
3084.673,-0.7303205955643859,-1.0429452311913552,-0.7291535543080597,-1.046508084339076,-0.6310540314352221,-1.0404220687825811
3084.708,-0.7303212342632095,-1.0429438693948012,-0.7287047437002825,-1.0455633377972708,-0.6316188289093502,-1.0405869081056482
3084.742,-0.7303219077388028,-1.0429424671668168,-0.7279813162476607,-1.0436996603980118,-0.632363420716837,-1.0407959065908154
3084.773,-0.7303225103809162,-1.0429412868789907,-0.7286924253590974,-1.0438415050254484,-0.6327322293142734,-1.0408955894601022
3084.807,-0.7303231082963179,-1.0429401795649036,-0.7273752728307129,-1.0433827900321813,-0.6329165161668002,-1.0409432791197977
3084.84,-0.7303239166760643,-1.0429387599601512,-0.726292426538172,-1.0435147640256366,-0.6329175636044386,-1.0409419980240566
3084.88,-0.7303247370583473,-1.0429373514064297,-0.7253072544963219,-1.0435914350238766,-0.6329186531900433,-1.0409407071570222
3084.907,-0.7303251866695478,-1.0429365906866157,-0.7246077977,-1.0434194240232713,-0.6329192087058989,-1.0409400645408113
3084.94,-0.7303262705495065,-1.0429348028511685,-0.724091781504161,-1.0433917398309118,-0.6329203402519895,-1.040938786314928
3084.975,-0.7303267627902068,-1.0429340178654682,-0.7254615634080281,-1.045251408613302,-0.6329209090787875,-1.0409381588071174
3085.01,-0.730327668992887,-1.042932634783597,-0.7283678060713258,-1.0467662049916198,-0.6329220782493985,-1.0409368992288166
3085.04,-0.7303284540783405,-1.042931477837262,-0.7309918751735942,-1.0478389376322248,-0.6329232789251361,-1.0409356457351302
3085.077,-0.7303293942405439,-1.04293013165168,-0.7337155993319314,-1.0492741747950662,-0.6329238939245297,-1.0409350186416433
3085.107,-0.730330511085868,-1.0429285626984393,-0.7353085043903838,-1.0517246486524081,-0.632925143813277,-1.0409337738173419
3085.14,-0.7303312136614166,-1.0429276029594416,-0.7355227176435094,-1.052560391807821,-0.6329264086358746,-1.040932553145519
3085.173,-0.7303320976269377,-1.0429264293175282,-0.7337415031774774,-1.052811805292493,-0.6329270507774166,-1.0409319478464063
3085.207,-0.7303331385361859,-1.0429250926013094,-0.7310437569642178,-1.0509243774583896,-0.6333209531036701,-1.0397924138436907
3085.24,-0.730334158712339,-1.0429238297164298,-0.7360627574744371,-1.0551701306997794,-0.6338455531969578,-1.0382731524605222
3085.273,-0.7303347178256837,-1.0429231474215952,-0.7498425837587974,-1.0652173298367509,-0.6341077703864922,-1.0375134082559136
3085.308,-0.7303361893848088,-1.042921399093699,-0.7668266568268531,-1.0792959573354453,-0.6342529610863077,-1.037094671854127
3085.34,-0.7303367683218925,-1.0429207268375928,-0.7833141036638289,-1.0940463894150128,-0.6342543415115665,-1.0370935313146965
3085.375,-0.7303379998799179,-1.0429193338317622,-0.7990828885245695,-1.1097397629488852,-0.6342550393110482,-1.0370929685009265
